Network,,Navigate . . . . . . . . . . . . . . . . . . . . . . . . . . .,. 75
Drive . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,. . . . 46,Repeat Navigation and Biopsy............,75
Network Drive. . . . . . . . . . . . . . . . . . . . . .,".41, 46, 69",Take Down System . . . . . . . . . . . . . . . . . .,. 75
"Networked Login . . . . . . . . . . . . . . . . . . .45,",67 - 68,Using Compatible Third-party Tools. . .,. 75
Notes definition . . . . . . . . . . . . . . . . . . . . .,. . . . . . .41,Procedure Room Configuration...........................122,
P,,Professional Instructions for Use............. Compliance and Classification . . . . . . .,9 . . 11
PACS . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,. . . . .41,Essential Prescribing Information..........,11
Passive button . . . . . . . . . . . . . . . . . . . . . . . .,. . . . .41,Indications for Use . . . . . . . . . . . . . . . . . .,. . 11
Patient Plans . . . . . . . . . . . . . . . . . . . . . . . . .,. . . . .41,,
Perform System Tests. . . . . . . . . . . . . . . . . .,. . . 59,,
Physical Dimensions . . . . . . . . . . . . . . . . . . .,. . . . 109,Q,
Plan,,Quick Tools . . . . . . . . . . . . . . . . . . . . . . . . . . .,. .41
Load patient plan,...................68 - 69,Adjust Tree . . . . . . . . . . . . . . . . . . . . . . . . .,. .41
"Patient, load plan",...................68 - 69,Change View.............................41,
PlanPoint Planning Station. . . . . . . . . . . . .,. . . . 25,Preview..................................41,
Position System for Procedure . . . . . . . . . .,. . . . 59,Record Video or Stop Video Preview,
Power Button Color Indicators. . . . . . . . . .,. . . . 35,Screenshot.............................41,
Power Cable . . . . . . . . . . . . . . . . . . . . . . . . . .,. . . . 50,,
Power Requirements,,,
Main Components.......................,50,R,
System Cart . . . . . . . . . . . . . . . . . . . . . . . .,. . . . 50,"R-EBUS . . . . . . . . . . . . . . . . . . . . . . . . 41, 53 -","54, 122"
Power Requirements - System Cart . . . . .,. . . 108,Radial Endobronchial Ultrasound,
Power Specifications Main Components......................,109,Third-Party Compatibility Radial Endobronchial Ultrasound . . .,. 58
Power Specifications - Main Components,. . 108,Reference area............................,44
Prepare,,Remove Samples . . . . . . . . . . . . . . . . . . . . . .,. 82
Attach Instruments and Accessories . .,. . . . 60,Repeat Navigation and Biopsy..............,82
Compatible Third-Party Biopsy Tools . .,. . . . 60,Repeat Needle Biopsy......................,82
Docking . . . . . . . . . . . . . . . . . . . . . . . . . . . .,. . . . 60,Reprocessing Cover........................,27
Instruments and Accessories . . . . . . . . .,. . . . 60,Room Setup,
Load Plan...............................,60,Procedure Room Configuration...........,48
Patient for Docking......................,60,System Cart and Controller Location......,48
Perform System Tests.. . . . . . . . . . . . . . .,. . . . 60,Rotate Views...............................41,
Position System for Procedure . . . . . . . .,. . . . 60,,
Prepare for Procedure,,,
Docking . . . . . . . . . . . . . . . . . . . . . . . . . . . .,. . . . 56,S,
Instruments and Accessories . . . . . . . . .,. . . . 56,,Screen....................................122
Position System for Procedure . . . . . . . .,. . . . 56,Screenshot.................................41,
Prepare Patient for Docking..............,56,Scroll Wheel...............................,39
Select Compatible Third-Party Biopsy Tools . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,. . . 56,Select Compatible Third-Party Biopsy Tools.,. 58
Prepare Instruments and Accessories . . .,. . . . . 56,Serious Incident Reporting . . . . . . . . . . . . .,. .13
Prepare Patient for Docking................,72,Set Up System for Docking,
Preview....................................41,,Load Software,Plan............................... 59
Preview Path..............................,70,Updates . . . . . . . . . . . . . . . . . . . . . . . . . . . .,. .18
Preview plan . . . . . . . . . . . . . . . . . . . . . . . . . . Procedure and Biopsy,. . . . 70,Software updates . . . . . . . . . . . . . . . . . . . . .,. .18
Biopsy Overview.........................,75,SPD . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,.122
Flexision Needle Biopsy . . . . . . . . . . . . . .,. . . . 75,Specification,
